Dataset Name,Keywords,Theme,Profession,Recommendation
A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves,"['EARTH SCIENCE', 'BIOSPHERE', 'VEGETATION']",['geospatial'],Biologist,87
A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves,"['EARTH SCIENCE', 'BIOSPHERE', 'VEGETATION']","['VEGETATION COLLECTIONS', 'ESIP', 'EOSDIS']",Teacher,57
A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves,"['EARTH SCIENCE', 'BIOSPHERE', 'VEGETATION']","['VEGETATION COLLECTIONS', 'ESIP', 'EOSDIS']",Physicist,67
A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves,"['EARTH SCIENCE', 'BIOSPHERE', 'VEGETATION']","['VEGETATION COLLECTIONS', 'ESIP', 'EOSDIS']",Farmer,79
A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves,"['EARTH SCIENCE', 'BIOSPHERE', 'VEGETATION']","['VEGETATION COLLECTIONS', 'ESIP', 'EOSDIS']",Biologist,64
A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves,"['EARTH SCIENCE', 'BIOSPHERE', 'VEGETATION']","['VEGETATION COLLECTIONS', 'ESIP', 'EOSDIS']",Power Engineer,43
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'AGRICULTURE', 'SOILS', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'LAND SURFACE']",['geospatial'],Teacher,35
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'AGRICULTURE', 'SOILS', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'LAND SURFACE']",['geospatial'],Physicist,77
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'AGRICULTURE', 'SOILS', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'LAND SURFACE']",['geospatial'],Farmer,45
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'AGRICULTURE', 'SOILS', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'LAND SURFACE']",['geospatial'],Biologist,54
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'AGRICULTURE', 'SOILS', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'LAND SURFACE']",['geospatial'],Power Engineer,65
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Teacher,34
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Physicist,13
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Farmer,76
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Biologist,45
"A Global Database of Gas Fluxes from Soils after Rewetting or Thawing, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Power Engineer,78
"A Global Database of Soil Respiration Data, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Teacher,34
"A Global Database of Soil Respiration Data, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Physicist,86
"A Global Database of Soil Respiration Data, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Farmer,66
"A Global Database of Soil Respiration Data, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Biologist,6
"A Global Database of Soil Respiration Data, Version 1.0","['EARTH SCIENCE', 'LAND SURFACE', 'SOILS', 'AGRICULTURE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']","['SOIL COLLECTIONS', 'ESIP', 'EOSDIS']",Power Engineer,76
ACES CONTINUOUS DATA V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY', 'ATMOSPHERIC PHENOMENA', 'ATMOSPHERIC WINDS', 'OCEANS', 'OCEAN WINDS', 'SOLID EARTH', 'GEOMAGNETISM', 'SPECTRAL/ENGINEERING', 'RADIO WAVE']",['geospatial'],Teacher,67
ACES CONTINUOUS DATA V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY', 'ATMOSPHERIC PHENOMENA', 'ATMOSPHERIC WINDS', 'OCEANS', 'OCEAN WINDS', 'SOLID EARTH', 'GEOMAGNETISM', 'SPECTRAL/ENGINEERING', 'RADIO WAVE']",['geospatial'],Physicist,34
ACES CONTINUOUS DATA V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY', 'ATMOSPHERIC PHENOMENA', 'ATMOSPHERIC WINDS', 'OCEANS', 'OCEAN WINDS', 'SOLID EARTH', 'GEOMAGNETISM', 'SPECTRAL/ENGINEERING', 'RADIO WAVE']",['geospatial'],Farmer,25
ACES CONTINUOUS DATA V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY', 'ATMOSPHERIC PHENOMENA', 'ATMOSPHERIC WINDS', 'OCEANS', 'OCEAN WINDS', 'SOLID EARTH', 'GEOMAGNETISM', 'SPECTRAL/ENGINEERING', 'RADIO WAVE']",['geospatial'],Biologist,85
ACES CONTINUOUS DATA V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY', 'ATMOSPHERIC PHENOMENA', 'ATMOSPHERIC WINDS', 'OCEANS', 'OCEAN WINDS', 'SOLID EARTH', 'GEOMAGNETISM', 'SPECTRAL/ENGINEERING', 'RADIO WAVE']",['geospatial'],Power Engineer,37
ACES ELECTRIC FIELD MILL V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY']",['geospatial'],Teacher,75
ACES ELECTRIC FIELD MILL V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY']",['geospatial'],Physicist,75
ACES ELECTRIC FIELD MILL V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY']",['geospatial'],Farmer,74
ACES ELECTRIC FIELD MILL V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY']",['geospatial'],Biologist,34
ACES ELECTRIC FIELD MILL V1,"['EARTH SCIENCE', 'ATMOSPHERE', 'ATMOSPHERIC ELECTRICITY']",['geospatial'],Power Engineer,43
